"","id","name","firstAuthor","title","subtitle","normalizedGenre","numOfSpeakers","yearNormalized","size","numOfSegments","numConnectedComponents","averageClustering","averagePathLength","numEdges","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"1931","ger000142","kotzebue-menschenhass-und-reue","Kotzebue","Menschenhaß und Reue","Schauspiel in fünf Aufzügen","",12,1788,12,51,1,0.768001443001443,1.36363636363636,42,0.625197070565042,1.36418181818182,1.22841497370955,0.999600159936026,1.22890633969903,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932","ger000143","platen-der-romantische-oedipus","Platen","Der romantische Ödipus","Ein Lustspiel in 5 Akten","Comedy",22,1829,22,5,2,0.904050494959586,1.27397260273973,106,0.454435578312198,1.54458008658009,1.98939198008502,0.824801908174588,2.41196335795082,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933","ger000144","kurz-prinzessin-pumphia","Kurz","Prinzessin Pumphia","Eine Parodie in lächerlichen Versen","Comedy",14,1767,14,31,2,0.906802721088435,1.31034482758621,40,0.427298491629556,1.59361721611722,2.12217627455279,0.822245652427632,2.58095165147688,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934","ger000145","busoni-turandot","Busoni","Turandot","Eine chinesische Fabel nach Gozzi in zwei Akten","",16,1917,16,4,1,0.925961538461538,1.39166666666667,76,0.626036971609654,1.36673333333333,1.47908443183591,1.01824301253597,1.45258490716493,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1935","ger000146","wedekind-musik","Wedekind","Musik","Sittengemälde in vier Bildern","",10,1908,10,16,1,0.744920634920635,1.44444444444444,25,0.533996879268446,1.45715,1.39499061481622,0.991280543831757,1.40726116687809,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1936","ger000147","lortzing-der-waffenschmied","Lortzing","Der Waffenschmied","Komische Oper in drei Aufzügen","",12,1846,12,38,1,0.894973544973545,1.16666666666667,55,0.82862588075619,1.16666666666667,1.08006950513881,1,1.08006950513881,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1937","ger000148","wieland-klementina-von-porretta","Wieland","Klementina von Porretta","Ein Drama aus Richardsons Geschichte Sir Karl Grandisons gezogen","",11,1760,11,63,1,0.83037518037518,1.21818181818182,43,0.772745105632106,1.21818181818182,1.07457837561576,1,1.07457837561576,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1938","ger000149","sorge-der-sieg-des-christos","Sorge","Der Sieg des Christos","Eine Vision dargestellt in dramatischen Bildern","",37,1924,37,18,3,0.853372169161643,1.71854304635762,109,0.159601284930345,2.17276803946804,5.34690036821497,0.790946394249415,6.76012989892826,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1939","ger000150","schnitzler-komtesse-mizzi","Schnitzler","Komtesse Mizzi oder Der Familientag","Komödie in einem Akt","Comedy",9,1909,9,1,1,1,1,36,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940","ger000151","birch-pfeiffer-die-walpurgisnacht","Birch-Pfeiffer","Die Walpurgisnacht","Dramatisches Volksmärchen in vier Acten","",26,1830,26,42,1,0.802079061289588,2.05538461538462,65,0.194528076644497,2.1110512515847,4.12320460431735,0.973630845694389,4.23487466790013,TRUE,TRUE,TRUE,"TRUE","TRUE","FALSE","X",0.427674865877113,0.641101669033317,0.732153329510177,0.0641324760793301,0.427674865877113,0.641101669033317,0.732153329510177,0.0641324760793301,0.427674865877113,0.641101669033317,0.732153329510177,0.0641324760793301,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"1941","ger000152","kleist-penthesilea","Kleist","Penthesilea","Ein Lustspiel nach Molière","Comedy",84,1808,84,24,1,0.893170643974406,2.28313253012048,489,0.140428943512675,2.02726764199656,6.36030309445282,1.12621169638555,5.64752001321376,TRUE,TRUE,TRUE,"TRUE","TRUE","TRUE","X",0.215133646761744,0.298815663050563,0.248054341444477,0.0353855779530019,0.215133646761744,0.298815663050563,0.248054341444477,0.0353855779530019,0.215133646761744,0.298815663050563,0.248054341444477,0.0353855779530019,0.215133646761744,0.298815663050563,0.248054341444477,0.0353855779530019,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA
"1942","ger000153","scheerbart-herr-kammerdiener-kneetschke","Scheerbart","Herr Kammerdiener Kneetschke","Eine Kammerdiener-Tragödie in fünf Aufzügen","Tragedy",10,1904,10,5,1,0.855555555555556,1.31111111111111,31,0.672713120236972,1.31153333333333,1.27179852721495,0.99967806977414,1.27220808945253,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1943","ger000154","schober-alfonso-und-estrella","Schober","Alfonso und Estrella","Romantische Oper in drei Akten","",18,1854,18,23,1,0.821059804393138,1.52287581699346,79,0.509211201498379,1.48565359477124,1.61241504895637,1.0250544422692,1.57300430344647,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1944","ger000155","lenz-die-freunde-machen-den-philosophen","Lenz","Die Freunde machen den Philosophen","Eine Komödie","Comedy",17,1775,17,20,1,0.894934640522876,1.53676470588235,63,0.456266598635331,1.54724264705882,1.96142922405361,0.993227990970655,1.9748026051267,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1945","ger000156","iffland-die-jaeger","Iffland","Die Jäger","Ein ländliches Sittengemälde in fünf Aufzügen","",18,1785,18,70,1,0.825525092191759,1.67320261437909,71,0.457093797814269,1.54359477124183,1.80602995739442,1.08396494050896,1.66613318374156,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1946","ger000157","goethe-clavigo","Goethe","Clavigo","Ein Trauerspiel","Tragedy",10,1774,10,5,1,0.905952380952381,1.15555555555556,38,0.837104904870174,1.15555555555556,1.08224474098964,1,1.08224474098964,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947","ger000158","grabbe-herzog-theodor-von-gothland","Grabbe","Herzog Theodor von Gothland","Eine Tragödie in fünf Akten","Tragedy",61,1827,61,17,1,0.884296065781187,1.67377049180328,597,0.325554033543728,1.67458087431694,2.71628047779175,0.999516068452656,2.7175956080394,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948","ger000159","hofmannsthal-jedermann","Hofmannsthal","Jedermann","Das Spiel vom Sterben des reichen Mannes","",43,1911,43,1,1,1,1,903,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1949","ger000160","hebbel-kriemhilds-rache","Hebbel","Kriemhilds Rache","Ein Trauerspiel in fünf Akten","Tragedy",21,1861,21,72,1,0.770038559324274,1.4952380952381,112,0.52911940859133,1.46716666666667,1.45532094801501,1.01913308774606,1.42799891938906,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1950","ger000161","hofmannsthal-das-bergwerk-zu-falun","Hofmannsthal","Das Bergwerk zu Falun","","",27,1899,27,5,1,0.920832076420312,1.53846153846154,162,0.458088788814552,1.53936467236467,2.01016069134382,0.999413307373264,2.01134073012003,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1951","ger000162","roeber-koenig-manfred","Roeber","König Manfred","Oper in fünf Akten","",25,1867,25,31,2,0.730961342750816,1.74015748031496,88,0.287121499604835,1.78928072463768,2.54582587426173,0.972545814837039,2.61769248854185,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1952","ger000163","wildgans-in-ewigkeit-amen","Wildgans","In Ewigkeit Amen","Ein gerichtliches Vorspiel in einem Akt","",8,1913,8,1,1,1,1,28,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1953","ger000164","schlegel-alarcos","Schlegel","Alarcos","Ein Trauerspiel in zwei Aufzügen","Tragedy",11,1802,11,7,1,0.817893217893218,1.43636363636364,34,0.605124486499595,1.38358181818182,1.35161150497215,1.03814867866013,1.30194405941602,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954","ger000165","blumenthal-im-weissen-roessl","Blumenthal","Im weißen Rößl","Lustspiel in drei Aufzügen","Comedy",36,1898,36,38,2,0.89398956186073,1.41512605042017,350,0.554120218180035,1.44444603174603,1.61334947278583,0.97970157369575,1.64677644305476,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955","ger000166","wagner-tristan-und-isolde","Wagner","Tristan und Isolde","","",10,1859,10,11,1,0.889285714285714,1.2,36,0.790037611051533,1.2,1.12562452957408,1,1.12562452957408,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956","ger000167","immermann-eudoxia","Immermann","Eudoxia","Ein Epilog","",12,1832,12,2,1,0.924242424242424,1.37878787878788,41,0.610597323742054,1.37975757575758,1.51366930103491,0.999297197575332,1.51473385966421,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957","ger000168","stavenhagen-mudder-mews","Stavenhagen","Mudder Mews","Niederdeutsches Drama in 5 Akten","",8,1904,8,5,1,0.910714285714286,1.10714285714286,25,0.884300668677574,1.10714285714286,1.02986949797993,1,1.02986949797993,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958","ger000169","wette-haensel-und-gretel","Wette","Hänsel und Gretel","Märchenspiel in drei Bildern","",9,1893,9,11,1,0.857142857142857,1.5,18,0.467645849711262,1.53847546897547,1.83288883601144,0.974991171616736,1.8799030077084,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959","ger000170","grillparzer-die-juedin-von-toledo","Grillparzer","Die Jüdin von Toledo","Historisches Trauerspiel in fünf Aufzügen","Tragedy",16,1851,16,5,1,0.850237956487956,1.35,78,0.644433391150649,1.35006666666667,1.31935738924055,0.999950619722483,1.31942254269187,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960","ger000171","alberti-brot","Alberti","Brot!","Ein soziales Schauspiel in fünf Akten","",49,1888,49,36,1,0.849767312323915,1.75170068027211,368,0.311722128947436,1.69185799319728,2.72604102632446,1.03537098699504,2.63291231893243,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961","ger000172","wildenbruch-die-quitzows","Wildenbruch","Die Quitzows","Schauspiel in vier Akten","",62,1888,62,72,1,0.766512481273323,2.01480698043363,374,0.196738331797383,1.87380222104707,3.89610135590018,1.0752506095909,3.62343561691403,TRUE,TRUE,TRUE,"FALSE","FALSE","FALSE","X",0.130077143916602,0.135865269771228,0.135071817777293,0.023132853385454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"1962","ger000173","krueger-die-geistlichen-auf-dem-lande","Krüger","Die Geistlichen auf dem Lande","Ein Lustspiel in drey Handlungen","Comedy",9,1743,9,31,1,0.891534391534391,1.16666666666667,30,0.823202209268604,1.16666666666667,1.08300777317702,1,1.08300777317702,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963","ger000174","holz-sonnenfinsternis","Holz","Sonnenfinsternis","Tragödie","Tragedy",6,1908,6,5,1,0.933333333333333,1.06666666666667,14,0.923076923076923,1.06666666666667,1.01111111111111,1,1.01111111111111,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","ger000175","wagner-lohengrin","Wagner","Lohengrin","Romantische Oper in drei Aufzügen","",25,1850,25,11,2,0.758579492403022,1.41732283464567,149,0.493533061382475,1.50380666666667,1.5370388566839,0.942490059435168,1.63082765838935,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965","ger000176","schnitzler-anatols-groessenwahn","Schnitzler","Anatols Größenwahn","","",6,1891,6,1,1,1,1,15,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","ger000177","brandes-ino","Brandes","Ino","Ein Melodrama","",9,1779,9,11,1,0.655555555555556,1.94444444444444,14,0.351235335198243,1.76228282828283,1.86642826008821,1.10336684511595,1.69157544324441,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","ger000178","goethe-die-mitschuldigen","Goethe","Die Mitschuldigen","Ein Lustspiel in einem Akte","Comedy",4,1776,4,15,1,1,1,6,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968","ger000179","hebbel-der-diamant","Hebbel","Der Diamant","Eine Komödie in fünf Akten","Comedy",23,1847,23,29,3,0.915458937198068,1.3302752293578,74,0.285781769287132,1.80809956709957,3.2033496730097,0.735731180717961,4.3539675318419,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969","ger000180","kaltneker-die-opferung","Kaltneker","Die Opferung","Eine Tragödie in vier Akten","Tragedy",40,1922,40,4,1,0.962223250433777,1.58589743589744,323,0.412570165511481,1.58621923076923,2.33226571107212,0.999797130897449,2.33273895172975,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970","ger000181","scheerbart-der-herr-vom-jenseits","Scheerbart","Der Herr vom Jenseits","Eine Gartenkomödie","Comedy",3,1904,3,1,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971","ger000182","scheerbart-der-vornehme-raeuberhauptmann","Scheerbart","Der vornehme Räuberhauptmann","Drama in zwei Akten","",9,1904,9,3,1,0.813492063492063,1.52777777777778,17,0.437925627589763,1.58332936507936,1.85760323726503,0.964914699034333,1.92514762094937,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","ger000183","scheerbart-das-dumme-luder","Scheerbart","Das dumme Luder","Ein Jupiter-Drama","",5,1904,5,1,1,1,1,10,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","ger000184","raimund-die-unheilbringende-zauberkrone","Raimund","Die unheilbringende Zauberkrone oder König ohne Reich, Held ohne Mut, Schönheit ohne Jugend","Tragisch-komisches Original-Zauberspiel in zwei Aufzügen","Tragicomedy",54,1829,54,38,1,0.828330682609099,2.72466806429071,170,0.117698999108556,2.33070254481409,7.0377037093163,1.16903294689115,6.02010724165811,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","ger000185","bauernfeld-industrie-und-herz","Bauernfeld","Industrie und Herz","Lustspiel in vier Aufzügen","Comedy",12,1842,12,38,1,0.815277777777778,1.77272727272727,25,0.359242032519542,1.72960553359684,2.26943871812502,1.02493154554192,2.21423443155423,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","ger000186","weisse-die-jagd","Weiße","Die Jagd","Eine komische Oper in drey Aufzügen","",17,1770,17,34,1,0.888779194661548,1.58823529411765,66,0.477224530034998,1.521,1.86239209999613,1.04420466411417,1.78355083442963,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976","ger000187","wildgans-armut","Wildgans","Armut","Ein Trauerspiel in fünf Akten","Tragedy",12,1914,12,5,1,0.847751322751323,1.46969696969697,36,0.53013426947804,1.46165151515152,1.59912567732322,1.00550435891323,1.59037170067726,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","ger000188","kotzebue-der-hyperboreische-esel","Kotzebue","Der Hyperboreische Esel, oder Die heutige Bildung","Ein drastisches Drama und philosophisches Lustspiel für Jünglinge / In einem Aufzuge","Comedy",6,1799,6,12,1,1,1,15,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978","ger000189","gemmingen-hornberg-der-deutsche-hausvater","Gemmingen-Hornberg","Der deutsche Hausvater oder die Familie","Ein Schauspiel","",22,1779,22,40,1,0.830226717726718,1.75324675324675,79,0.335951096379799,1.70605454545455,2.47127253541727,1.0276616054967,2.40475320105283,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","ger000190","klinger-die-zwillinge","Klinger","Die Zwillinge","Ein Trauerspiel in fünf Aufzügen","Tragedy",8,1776,8,21,1,0.875,1.25,21,0.731098361253209,1.25003571428571,1.19682938216429,0.999971429387732,1.19686357728949,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","ger000191","wedekind-koenig-nicolo","Wedekind","König Nicolo oder So ist das Leben","Schauspiel in drei Aufzügen und neun Bildern mit einem Prolog","",30,1902,30,10,1,0.876295522272534,1.69425287356322,133,0.302526534333542,1.73521215106732,2.89659062205235,0.976395233586331,2.96661692152375,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","ger000192","quistorp-der-hypochondrist","Quistorp","Der Hypochondrist","Ein deutsches Lustspiel","Comedy",9,1745,9,32,1,0.856613756613757,1.25,27,0.737189034467097,1.25002777777778,1.16200013370111,0.999977778271594,1.1620259559263,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","ger000193","auenbrugger-der-rauchfangkehrer","Auenbrugger","Der Rauchfangkehrer oder Die unentbehrlichen Verräther ihrer Herrschaften aus Eigennutz","Ein musikalisches Lustspiel in drey Aufzügen","Comedy",20,1781,20,50,1,0.826801629742806,1.59473684210526,86,0.446993718931958,1.55382105263158,1.84969406666017,1.02633236910028,1.80223689941853,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","ger000194","lessing-philotas","Lessing","Philotas","Ein Trauerspiel","Tragedy",4,1759,4,8,1,0.583333333333333,1.33333333333333,4,0.468,1.33333333333333,1.24643874643875,1,1.24643874643875,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","ger000195","arnim-jerusalem","Arnim","Jerusalem","Ein Pilgerabenteuer","",72,1811,72,13,2,0.894968597880066,1.85070052539405,533,0.207832430618265,1.82589436619718,4.30620281549752,1.01358575811181,4.24848394034214,TRUE,TRUE,TRUE,"TRUE","TRUE","FALSE","X",0.145836490423827,0.295198030030461,0.151277462326621,0.0168725448499641,0.145836490423827,0.295198030030461,0.151277462326621,0.0168725448499641,0.145836490423827,0.295198030030461,0.151277462326621,0.0168725448499641,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA
"1985","ger000196","heiseler-peter-und-alexej","Heiseler","Peter und Alexéj","Tragödie","Tragedy",29,1912,29,5,1,0.872587075490887,1.42364532019704,234,0.574183539134094,1.42364532019704,1.51970061142262,1,1.51970061142262,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","ger000197","larronge-mein-leopold","L'Arronge","Mein Leopold","Volksstück in 3 Akten","",28,1873,28,61,2,0.819706110268914,1.70655270655271,126,0.329873561392793,1.69451587301587,2.48490999644818,1.00710340559715,2.46738317300674,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","ger000198","goethe-der-grosskophta","Goethe","Der Großkophta","Ein Lustspiel in fünf Aufzügen","Comedy",32,1791,32,37,2,0.815043963658031,1.84596577017115,109,0.216610555512775,1.95289852150538,3.76271581838939,0.945244081985479,3.98068169914995,TRUE,TRUE,TRUE,"FALSE","FALSE","FALSE","X",0.314798151001541,0.280946036564543,0.36698024498307,0.0255847483890301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA
"1988","ger000199","bossdorf-bahnmeister-dood","Boßdorf","Bahnmeister Dood","En nedderdüütsch Drama in fief Akten","",4,1919,4,5,1,1,1,6,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
