"","id","name","firstAuthor","numOfCoAuthors","title","subtitle","normalizedGenre","yearNormalized","size","libretto","averageClustering","density","averagePathLength","maxDegreeIds","averageDegree","diameter","yearPremiered","yearPrinted","maxDegree","numOfSpeakers","numOfSpeakersFemale","numOfSpeakersMale","numOfSpeakersUnknown","numPersonGroups","numConnectedComponents","numEdges","yearWritten","numOfSegments","wikipediaLinkCount","numOfActs","wordCountText","wordCountSp","wordCountStage","numOfP","numOfL","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"1547","fre001318","sand-moliere","Sand",0,"Molière","Drame en Cinq Actes","Comedy",1851,28,"false",0.886110817844925,0.312169312169312,1.7989417989418,"conde",8.42857142857143,3,"","1851",23,28,2,7,19,NA,1,118,"",69,NA,5,38024,31608,1569,1069,20,0.307943539615795,1.73157142857143,2.87751065974781,1.03890706976261,2.76974788554026,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","fre001319","sand-roi-attend","Sand",0,"Le Roi Attend","Prologue","",1848,27,"false",0.738660516438294,0.270655270655271,1.66350710900474,"moliere",7.03703703703704,3,"1848-04-09","1866",15,27,8,6,13,NA,2,95,"",11,NA,0,4949,4742,125,116,0,0.265424842365174,1.83174792022792,2.78293663040793,0.908152858062343,3.06439230543818,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549","fre001320","saurin-anglomane","Saurin",0,"L'Anglomane","Ou l'Orpheline Léguée","Comedy",1763,7,"false",0.914285714285714,0.857142857142857,1.14285714285714,"eraste|damis|belise",5.14285714285714,2,"1772-11-05","1763",6,7,3,4,0,NA,1,18,"",16,NA,1,9277,8307,121,4,1111,0.841428484673222,1.14285714285714,1.08658754836519,1,1.08658754836519,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","fre001321","saurin-beverlei","Saurin",0,"Béverlei","Drame en Cinq Actes et en vers Libres","",1760,9,"false",0.724074074074074,0.583333333333333,1.41666666666667,"beverlei",4.66666666666667,2,"1760-12-22","1821",8,9,2,5,2,NA,1,21,"",42,NA,5,13792,13315,441,2,1735,0.559193282848352,1.42613888888889,1.29485474214903,0.99335813482402,1.30351249640536,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","fre001322","saurin-blanche-et-guiscard","Saurin",0,"Blanche et Guiscard","Tragédie","Tragedy",1763,6,"false",0.666666666666667,0.666666666666667,1.4,"several characters",3.33333333333333,3,"1763-09-25","1763",4,6,2,2,2,NA,1,10,"",31,NA,5,13070,12470,206,0,1399,0.609722173382173,1.33813333333333,1.09339416503195,1.04623355918693,1.0450765562153,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","fre001323","saurin-mariage-de-julie","Saurin",0,"Le Mariage de Julie","Comédie en Acte et en Prose","Comedy",1760,10,"false",0.753333333333333,0.577777777777778,1.44444444444444,"madame-durval",5.2,3,"1760-12-22","1802",8,10,2,1,7,NA,1,26,"",24,NA,1,9304,9047,128,392,0,0.557196711453035,1.42996666666667,1.35200606509113,1.01012455612796,1.33845480430025,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","fre001324","saurin-moeurs-du-temps","Saurin",0,"Les Moeurs du Temps","Comédie en Acte et en Prose","Comedy",1760,9,"false",0.592592592592593,0.472222222222222,1.42857142857143,"le-marquis|la-comtesse",3.77777777777778,3,"1760-12-22","1764",6,9,5,2,2,NA,2,17,"",24,NA,1,8398,8054,230,302,37,0.434392327992987,1.58555158730159,1.36418751990979,0.900993345163042,1.51409278129899,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","fre001325","saurin-spartacus","Saurin",0,"Spartacus","Tragédie","Tragedy",1760,9,"false",0.705820105820106,0.388888888888889,1.69444444444444,"spartacus",3.11111111111111,3,"1760","1760",7,9,1,6,2,NA,1,14,"",30,NA,5,12962,12334,232,0,1397,0.349922545352258,1.75433838383838,2.01707525049458,0.965859528614488,2.08837329936377,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","fre001326","scarron-boutades-matamore","Scarron",0,"Les Boutades du Capitan Matamore et ses Comédies.","","Comedy",1646,9,"false",0.861111111111111,0.805555555555556,1.19444444444444,"bonniface",6.44444444444444,2,"1646","1647",8,9,0,6,3,NA,1,29,"",30,NA,2,17061,16720,7,0,2213,0.793810959062863,1.19444444444444,1.08478108204465,1,1.08478108204465,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556","fre001327","scarron-dom-japhet-d-armenie","Scarron",0,"Don Japhet d'Arménie","Comédie","Comedy",1652,18,"false",0.805268342768343,0.555555555555556,1.45098039215686,"don-japhet|foucaral",9.44444444444444,3,"1652","1653",16,18,3,8,7,NA,1,85,"",28,NA,5,18531,17347,170,2,1860,0.549472022756864,1.44513071895425,1.46553110880527,1.00404785056873,1.45962277392968,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","fre001328","scarron-ecolier-de-salamanque","Scarron",0,"L'Escolier de Salamanque","Ou les Généreux Ennemis.","Tragicomedy",1654,12,"false",0.815704665704666,0.590909090909091,1.40909090909091,"don-pedre",6.5,2,"1654","1655",11,12,4,5,3,NA,1,39,"",34,NA,5,18927,17770,61,3,1934,0.576690364122093,1.41107575757576,1.41445863578183,0.99859337921852,1.41645104525804,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","fre001329","scarron-fausse-apparence","Scarron",0,"La Fausse Apparence","Comédie.","Comedy",1662,9,"false",0.940476190476191,0.861111111111111,1.13888888888889,"leonore|don-carlos|don-louis",6.88888888888889,2,"1662","1663",8,9,3,6,0,NA,1,31,"",32,NA,5,17242,16789,98,4,1860,0.852838199975868,1.13888888888889,1.10276039523418,1,1.10276039523418,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559","fre001330","scarron-gardien-de-soi-meme","Scarron",0,"Le Gardien de Soi-Même","Comédie","Comedy",1654,16,"false",0.770801767676768,0.458333333333333,1.66666666666667,"filipin",6.875,4,"1654","1654",12,16,5,6,5,NA,1,55,"",36,NA,5,17990,17673,60,0,1976,0.448942553432135,1.55586904761905,1.71692739256736,1.07121268927946,1.6027885122629,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","fre001331","scarron-heritier-ridicule","Scarron",0,"L'Héritier Ridicule ou La Dame Intéressée.","Comédie","Comedy",1650,9,"false",0.84973544973545,0.75,1.25,"don-diegue|filipin",6,2,"1659-08-01","1650",8,9,3,4,2,NA,1,27,"",24,NA,5,18754,17631,100,3,1852,0.735207168203015,1.25,1.15577688369438,1,1.15577688369438,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","fre001332","scarron-jodelet","Scarron",0,"Le Jodelet ou Le Maître Valet.","Comédie","Comedy",1648,8,"false",0.928571428571428,0.892857142857143,1.10714285714286,"several characters",6.25,2,"","1648",7,8,3,5,0,NA,1,25,"",60,NA,5,20942,19851,428,1,2058,0.884265340193541,1.10714285714286,1.05010497004009,1,1.05010497004009,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","fre001333","scarron-jodelet-dueliste","Scarron",0,"Le Jodelet Duelliste.","Comédie","Comedy",1646,10,"false",0.917857142857143,0.8,1.2,"don-felix",7.2,2,"1646","1646",9,10,3,2,5,NA,1,36,"",31,NA,5,18444,17994,110,7,1982,0.790651853977244,1.2,1.16088660039183,1,1.16088660039183,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","fre001334","scarron-marquis-ridicule","Scarron",0,"Le Marquis Ridicule","Ou la Comtesse Faite à la Hâte.","Comedy",1646,10,"false",1,1,1,"several characters",9,1,"1646","1656",9,10,3,5,2,NA,1,45,"",24,NA,5,18382,17581,120,5,1903,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","fre001335","scarron-prince-corsaire","Scarron",0,"Le Prince Corsaire.","Tragi-Comédie.","Comedy",1650,10,"false",0.771190476190476,0.555555555555556,1.48888888888889,"elise",5,3,"1658","1650",8,10,3,7,0,NA,1,25,"",33,NA,5,14622,14186,17,0,1626,0.530699294186149,1.45543888888889,1.45315903872292,1.02298275816001,1.42051176046863,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","fre001336","schelandre-tyr-sidon-i","Schelandre",0,"Tyr et Sydon","Tragi-Comédie","Tragicomedy",1628,24,"false",0.569940476190476,0.141304347826087,2.67403314917127,"leonte",3.25,6,"1628","1628",9,24,5,17,2,NA,2,39,"",31,NA,0,25600,19907,20,0,2115,0.133632281332534,2.59504989203465,4.26499099249995,1.03043612278094,4.13901541125094,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.401976868181445,0.424447122182717,0.41725506276937,0.221821313827357,0.401976868181445,0.424447122182717,0.41725506276937,0.221821313827357,0.401976868181445,0.424447122182717,0.41725506276937,0.221821313827357,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA
"1566","fre001337","schelandre-tyr-sidon-ii","Schelandre",0,"Tyr et Sydon","Tragi-Comédie","Tragicomedy",1628,22,"false",0.618488203715476,0.285714285714286,1.98701298701299,"meliane",6,4,"1628","1628",16,22,3,10,9,NA,1,66,"",30,NA,2,24686,24386,17,0,2710,0.279196070134027,1.83607359307359,2.21524680995178,1.08220770371558,2.04697009857359,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","fre001338","scribe-conversion","Scribe",0,"La Conversion","Ou à l'Impossible Nul n'est Tenu.","",1861,8,"false",0.94047619047619,0.821428571428571,1.17857142857143,"ambrosio|loretta",5.75,2,"","1861",7,8,2,3,3,NA,1,23,"",7,NA,0,7480,7308,414,230,2,0.808251460304101,1.17857142857143,1.16359355555305,1,1.16359355555305,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","fre001339","scribe-jeune-docteur","Scribe",0,"Le Jeune Docteur","Ou le Moyen de Parvenir.","",1861,11,"false",0.895382395382395,0.618181818181818,1.41818181818182,"la-marquise|le-marquis",6.18181818181818,3,"","1861",9,11,4,6,1,NA,1,34,"",9,NA,0,6604,6419,317,332,0,0.604293384686699,1.38361818181818,1.48170146831346,1.02498061735371,1.44558974406649,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","fre001340","scribe-ministre-sous-louis-xv","Scribe",0,"Un Ministre sous Louis Xv","Ou le Secret de Rester en Place.","",1861,7,"true",0.59047619047619,0.380952380952381,1.61904761904762,"le-duc",2.28571428571429,2,"","1861",6,7,1,2,4,NA,1,8,"",8,NA,0,8886,8732,386,303,0,0.302301419027309,1.78608138528139,1.95326966170426,0.906480316288918,2.15478441903829,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","fre001341","scribe-potemkin","Scribe",0,"Potemkin","Ou un Caprice Impérial.","",1861,13,"false",0.934731934731935,0.564102564102564,1.43589743589744,"potemkin",6.76923076923077,2,"","1861",12,13,1,3,9,NA,1,44,"",6,NA,0,8335,7868,646,376,0,0.552387783501454,1.43934615384615,1.69216619673754,0.997603969038648,1.69623041733506,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","fre001342","scribe-tete-a-tete","Scribe",0,"Le Tête-à-tête","Ou Trente Lieues en Poste.","",1853,14,"false",0.819430569430569,0.417582417582418,1.58241758241758,"edmond",5.42857142857143,2,"1930-04-17","1853",13,14,5,4,5,NA,1,38,"",16,NA,0,10577,10339,764,492,9,0.402953949285707,1.62890659340659,2.03355884930059,0.971459989678238,2.09330170146702,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","fre001343","scudery-amour-tyran","Scudery",0,"L'Amour Tyrannique","Tragi-Comédie","Tragicomedy",1638,13,"false",0.714529914529914,0.576923076923077,1.47435897435897,"several characters",6.92307692307692,3,"1638","1640",10,13,4,7,2,NA,1,45,"",29,NA,5,18677,17571,458,1,1959,0.56420524773608,1.42510023310023,1.26643613719834,1.0345651064498,1.22412415545719,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","fre001344","scudery-arminius","Scudery",0,"Arminius ou Les Frères Ennemis","Tragédie","Tragedy",1642,9,"false",0.891534391534392,0.833333333333333,1.16666666666667,"flavian|arminius|hercinie",6.66666666666667,2,"1642","1644",8,9,5,4,0,NA,1,30,"",36,NA,5,16000,15824,0,0,1831,0.823045339681436,1.16666666666667,1.08321419070238,1,1.08321419070238,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","fre001345","scudery-comedie-des-comediens","Scudery",0,"La Comédie des Comédiens","Poème de Nouvelle Invention.","Comedy",1634,16,"false",0.888392857142857,0.441666666666667,1.23076923076923,"several characters",6.625,3,"1634-11","1635",9,16,2,7,7,NA,2,53,"",9,NA,3,6164,5278,5,55,48,0.430446770820586,1.57844761904762,2.06388551933904,0.779733971477517,2.6469098369899,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","fre001346","scudery-eudoxe","Scudery",1,"Eudoxe","Tragi-Comédie","Tragicomedy",1633,10,"false",0.749047619047619,0.666666666666667,1.33333333333333,"thrasimond",6,2,"1633","1641",9,10,3,7,0,NA,1,30,"",25,NA,5,19952,19172,4,0,2251,0.649606000274752,1.33404444444444,1.15307989570726,0.999466950959488,1.15369487165163,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","fre001347","scudery-fils-suppose","Scudery",0,"Le Fils Supposé","Comédie","Comedy",1636,9,"false",1,1,1,"several characters",8,1,"1645","1636",8,9,2,7,0,NA,1,36,"",33,NA,5,14307,13405,66,0,1541,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577","fre001348","scudery-ligdamon-e-lidias","Scudery",0,"Ligdamon et Lidias ou La Ressemblance","Tragi-Comédie","Tragicomedy",1630,17,"false",0.910109498344792,0.522058823529412,1.50735294117647,"ligdamon",8.35294117647059,3,"1630","1631",15,17,1,9,7,NA,1,71,"",15,NA,5,21397,21279,4,0,2378,0.515185315691274,1.48038970588235,1.7665672344011,1.01821360631392,1.73496722440818,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","fre001349","scudery-mort-de-cesar","Scudery",0,"La Mort de César","Tragédie","Tragedy",1636,17,"false",0.524323062558357,0.264705882352941,1.83018867924528,"brute",4.23529411764706,3,"1636","1637",10,17,3,10,4,NA,2,36,"",26,NA,6,15302,13270,230,0,1389,0.250361126615151,1.98099831932773,2.09426706792358,0.923871899026332,2.26683706922002,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","fre001350","scudery-orante","Scudery",0,"Orante","Tragi-Comédie","Tragicomedy",1633,14,"false",0.727200577200577,0.505494505494505,1.52747252747253,"isimandre",6.57142857142857,3,"1633","1636",12,14,4,9,1,NA,1,46,"",46,NA,5,15096,13791,186,0,1537,0.492418594548745,1.50317216117216,1.47679349490648,1.01616605664212,1.45329937489398,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","fre001351","scudery-prince-deguise","Scudery",0,"Le Prince Déguisé","Tragi-Comédie","Tragicomedy",1635,13,"false",0.574603174603175,0.397435897435897,1.75641025641026,"clearque",4.76923076923077,4,"1635","1636",10,13,3,9,1,NA,1,31,"",34,NA,5,16085,14382,243,0,1600,0.382017938926619,1.67694871794872,1.50412615757698,1.0473845965658,1.43607817272544,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581","fre001352","scudery-vassal-genereux","Scudery",0,"Le Vassal Généreux","Poème Tragi-Comique","Tragicomedy",1632,17,"false",0.718139376962906,0.286764705882353,1.90441176470588,"lucidan",4.58823529411765,3,"1632","1636",11,17,0,16,1,NA,1,39,"",23,NA,5,14370,13162,286,0,1515,0.272950670451917,1.89827359943978,2.63102257918583,1.00323355140582,2.62254245334897,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582","fre001353","sedaine-defauts-supposes","Sedaine",0,"Les Défauts Supposés","Comèdie en vers et en un Acte.","Comedy",1788,6,"false",1,1,1,"several characters",5,1,"1788-01-28","1788",5,6,3,3,0,NA,1,15,"",19,NA,1,6926,6681,122,0,825,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","fre001354","sedaine-manteau-ecarlate","Sedaine",0,"Le Manteau Ecarlate","Ou le Rêve Supposé","",1784,7,"false",0.885714285714286,0.714285714285714,1.28571428571429,"monsieur-de-florville|marton",4.28571428571429,2,"1784-05-05","1784",6,7,3,3,1,NA,1,15,"",16,NA,1,6266,5973,162,279,0,0.683773898744842,1.28628571428571,1.29533210808446,0.999555752998667,1.29590781124361,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","fre001355","sedaine-richard","Sedaine",0,"Richard Coeur de Lion","Comédie en Trois Actes.","Comedy",1784,31,"false",0.85753146495082,0.260215053763441,1.63880597014925,"blondel",7.80645161290323,2,"1784-10-21","1784",25,31,4,7,20,NA,2,121,"",26,NA,3,7987,7304,995,267,463,0.256611701635688,1.83191635150167,3.34174731504746,0.894585590005724,3.73552553537787,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","fre001356","segur-fou","Ségur",0,"Le Fou par Amour","Drame Historique, en un Acte et en vers","",1791,6,"false",0.838888888888889,0.733333333333333,1.26666666666667,"la-comtesse|dumont",3.66666666666667,2,"1791-01-29","1791",5,6,2,3,1,NA,1,11,"",18,NA,1,7335,6991,742,0,764,0.68928743315508,1.26666666666667,1.21703784014897,1,1.21703784014897,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","fre001357","seneque-agamemnon","Sénèque",0,"Agamemnon","Traduit par Cabaret-Dupaty en 1863.","Tragedy",1863,11,"false",0.190909090909091,0.2,1.91666666666667,"cassandre|clytemnestre",2,3,"","1863",5,11,4,5,2,NA,3,11,"",12,0,3,10072,9961,0,157,0,0.158968626631441,2.3586556237167,1.20092306862348,0.812609796612208,1.47785945189212,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587","fre001358","seneque-medee","Sénèque",0,"Médée","Traduit par Eugène Greslou.","Tragedy",1834,6,"false",0.766666666666667,0.733333333333333,1.26666666666667,"medee",3.66666666666667,2,"","1834",5,6,1,2,3,NA,1,11,"",12,0,5,11384,11285,0,174,0,0.691857943764016,1.26666666666667,1.10812728765628,1,1.10812728765628,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588","fre001359","sivry-affaire-d-honneur","Sivry",0,"Une Affaire d'Honneur","Monologue","",1881,1,"false",0,0,0,"l-homme-offense",0,0,"","1881",0,1,0,1,0,NA,1,0,"",4,NA,1,1001,950,71,33,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589","fre001360","sivry-indecision","Sivry",0,"Indécision","Monologue","",1881,1,"false",0,0,0,"l-indecis",0,0,"","1881",0,1,0,1,0,NA,1,0,"",1,NA,1,681,651,32,15,0,NA,NA,NA,NA,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590","fre001361","somaize-precieuses-ridicules","Somaize",0,"Les Précieuses Ridicules","Comédie.","Comedy",1662,13,"false",0.861949161949162,0.538461538461538,1.46153846153846,"mascarille",6.46153846153846,2,"1662","1662",12,13,3,6,4,NA,1,42,"",17,NA,1,14835,11525,16,0,1228,0.523793493364348,1.46801282051282,1.64558967010611,0.99558971223964,1.65287934364473,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","fre001362","somaize-proces-precieuses","Somaize",0,"Le Procès des Précieuses en vers Burlesques","Comédie","Comedy",1660,11,"false",0.680735930735931,0.6,1.50909090909091,"roguespine|ribercour|pancrace",6,3,"","1660",8,11,2,8,1,NA,1,33,"",16,NA,1,12435,10770,92,2,1593,0.583778704750178,1.40270909090909,1.16608558208242,1.07584025716471,1.08388357315755,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592","fre001363","somaize-veritables-precieuses","Somaize",0,"Les Véritables Précieuses","Comédie","Comedy",1660,8,"false",0.94047619047619,0.821428571428571,1.17857142857143,"isabelle|flanquin",5.75,2,"1660","1660",7,8,4,2,2,NA,1,23,"",8,NA,1,7452,6360,16,168,38,0.807245275780925,1.17857142857143,1.16504390758605,1,1.16504390758605,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
